168,Ariados,Bug,Poison,,PU,70,90,70,60,70,40,400,66.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/168.png
169,Crobat,Poison,Flying,,UU,85,90,80,70,80,130,535,89.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/169.png
170,Chinchou,Water,Electric,,,75,38,38,56,56,67,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/170.png
171,Lanturn,Water,Electric,,PU,125,58,58,76,76,67,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/171.png
172,Pichu,Electric,,,,20,40,15,35,35,60,205,34.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/172.png
173,Cleffa,Fairy,,,,50,25,28,45,55,15,218,36.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/173.png
174,Igglybuff,Normal,Fairy,,,90,30,15,40,20,15,210,35,https://assets.pokemon.com/assets/cms2/img/pokedex/full/174.png
175,Togepi,Fairy,,,,35,20,65,40,65,20,245,40.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/175.png
176,Togetic,Fairy,Flying,,PU,55,40,85,80,105,40,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/176.png
177,Natu,Psychic,Flying,,,40,50,45,70,45,70,320,53.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/177.png
178,Xatu,Psychic,Flying,,NU,65,75,70,95,70,95,470,78.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/178.png
179,Mareep,Electric,,,,55,40,40,65,45,35,280,46.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/179.png
180,Flaaffy,Electric,,,,70,55,55,80,60,45,365,60.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/180.png
181,Ampharos,Electric,,,PU,90,75,85,115,90,55,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/181.png
181,Ampharos (Mega Ampharos),Electric,Dragon,,OU,90,95,105,165,110,45,610,101.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/181_f2.png
182,Bellossom,Grass,,,PU,75,80,95,90,100,50,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/182.png
183,Marill,Water,Fairy,,,70,20,50,20,50,40,250,41.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/183.png
184,Azumarill,Water,Fairy,,BL,100,50,80,60,80,50,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/184.png
185,Sudowoodo,Rock,,,PU,70,100,115,30,65,30,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/185.png
186,Politoed,Water,,,,90,75,75,90,100,70,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/186.png
187,Hoppip,Grass,Flying,,,35,35,40,35,55,50,250,41.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/187.png
188,Skiploom,Grass,Flying,,,55,45,50,45,65,80,340,56.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/188.png
189,Jumpluff,Grass,Flying,,PU,75,55,70,55,95,110,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/189.png
190,Aipom,Normal,,,,55,70,55,40,55,85,360,60,https://assets.pokemon.com/assets/cms2/img/pokedex/full/190.png
191,Sunkern,Grass,,,,30,30,30,30,30,30,180,30,https://assets.pokemon.com/assets/cms2/img/pokedex/full/191.png
192,Sunflora,Grass,,,PU,75,75,55,105,85,30,425,70.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/192.png
193,Yanma,Bug,Flying,,,65,65,45,75,45,95,390,65,https://assets.pokemon.com/assets/cms2/img/pokedex/full/193.png
194,Wooper,Water,Ground,,,55,45,45,25,25,15,210,35,https://assets.pokemon.com/assets/cms2/img/pokedex/full/194.png
195,Quagsire,Water,Ground,,PU,95,85,85,65,65,35,430,71.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/195.png
196,Espeon,Psychic,,,RU,65,65,60,130,95,110,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/196.png
197,Umbreon,Dark,,,RU,95,65,110,60,130,65,525,87.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/197.png
198,Murkrow,Dark,Flying,,,60,85,42,85,42,91,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/198.png
199,Slowking,Water,Psychic,,NU,95,75,80,100,110,30,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/199.png
200,Misdreavus,Ghost,,,,60,60,60,85,85,85,435,72.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/200.png
201,Unown,Psychic,,,PU,48,72,48,72,48,48,336,56,https://assets.pokemon.com/assets/cms2/img/pokedex/full/201.png
202,Wobbuffet,Psychic,,,PU,190,33,58,33,58,33,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/202.png
203,Girafarig,Normal,Psychic,,PU,70,80,65,90,65,85,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/203.png
204,Pineco,Bug,,,,50,65,90,35,35,15,290,48.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/204.png
205,Forretress,Bug,Steel,,UU,75,90,140,60,60,40,465,77.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/205.png
206,Dunsparce,Normal,,,PU,100,70,70,65,65,45,415,69.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/206.png
207,Gligar,Ground,Flying,,RU,65,75,105,35,65,85,430,71.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/207.png
208,Steelix,Steel,Ground,,NU,75,85,200,55,65,30,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/208.png
208,Steelix (Mega Steelix),Steel,Ground,,UU,75,125,230,55,95,30,610,101.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/208_f2.png
209,Snubbull,Fairy,,,,60,80,50,40,40,30,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/209.png
210,Granbull,Fairy,,,PU,90,120,75,60,60,45,450,75,https://assets.pokemon.com/assets/cms2/img/pokedex/full/210.png
211,Qwilfish,Water,Poison,,NU,65,95,85,55,55,85,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/211.png
212,Scizor,Bug,Steel,,UU,70,130,100,55,80,65,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/212.png
212,Scizor (Mega Scizor),Bug,Steel,,OU,70,150,140,65,100,75,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/212_f2.png
213,Shuckle,Bug,Rock,,NU,20,10,230,10,230,5,505,84.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/213.png
214,Heracross,Bug,Fighting,,BL2,80,125,75,40,95,85,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/214.png
214,Heracross (Mega Heracross),Bug,Fighting,,OU,80,185,115,40,105,75,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/214_f2.png
215,Sneasel,Dark,Ice,,NU,55,95,55,35,75,115,430,71.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/215.png
216,Teddiursa,Normal,,,,60,80,50,50,50,40,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/216.png
217,Ursaring,Normal,,,PU,90,130,75,75,75,55,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/217.png
218,Slugma,Fire,,,,40,40,40,70,40,20,250,41.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/218.png
219,Magcargo,Fire,Rock,,PU,60,50,120,90,80,30,430,71.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/219.png
220,Swinub,Ice,Ground,,,50,50,40,30,30,50,250,41.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/220.png
221,Piloswine,Ice,Ground,,,100,100,80,60,60,50,450,75,https://assets.pokemon.com/assets/cms2/img/pokedex/full/221.png
222,Corsola,Water,Rock,,PU,65,55,95,65,95,35,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/222.png
223,Remoraid,Water,,,,35,65,35,65,35,65,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/223.png
224,Octillery,Water,,,PU,75,105,75,105,75,45,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/224.png
225,Delibird,Ice,Flying,,PU,45,55,45,65,45,75,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/225.png
226,Mantine,Water,Flying,,RU,85,40,70,80,140,70,485,80.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/226.png
227,Skarmory,Steel,Flying,,OU,65,80,140,40,70,70,465,77.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/227.png
228,Houndour,Dark,Fire,,,45,60,30,80,50,65,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/228.png
229,Houndoom,Dark,Fire,,NU,75,90,50,110,80,95,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/229.png
229,Houndoom (Mega Houndoom),Dark,Fire,,BL,75,90,90,140,90,115,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/229_f2.png
230,Kingdra,Water,Dragon,,BL3,75,95,95,95,95,85,540,90,https://assets.pokemon.com/assets/cms2/img/pokedex/full/230.png
231,Phanpy,Ground,,,,90,60,60,40,40,40,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/231.png
232,Donphan,Ground,,,RU,90,120,120,60,60,50,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/232.png
233,Porygon2,Normal,,,RU,85,80,90,105,95,60,515,85.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/233.png
234,Stantler,Normal,,,PU,73,95,62,85,65,85,465,77.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/234.png
235,Smeargle,Normal,,,OU,55,20,35,20,45,75,250,41.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/235.png
236,Tyrogue,Fighting,,,,35,35,35,35,35,35,210,35,https://assets.pokemon.com/assets/cms2/img/pokedex/full/236.png
237,Hitmontop,Fighting,,,NU,50,95,95,35,110,70,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/237.png
238,Smoochum,Ice,Psychic,,,45,30,15,85,65,65,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/238.png
239,Elekid,Electric,,,,45,63,37,65,55,95,360,60,https://assets.pokemon.com/assets/cms2/img/pokedex/full/239.png
240,Magby,Fire,,,,45,75,37,70,55,83,365,60.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/240.png
241,Miltank,Normal,,,PU,95,80,105,40,70,100,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/241.png
242,Blissey,Normal,,,UU,255,10,10,75,135,55,540,90,https://assets.pokemon.com/assets/cms2/img/pokedex/full/242.png
243,Raikou,Electric,,Legendary,UU,90,85,75,115,100,115,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/243.png
244,Entei,Fire,,Legendary,UU,115,115,85,90,75,100,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/244.png
245,Suicune,Water,,Legendary,UU,100,75,115,90,115,85,580,96.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/245.png
246,Larvitar,Rock,Ground,,,50,64,50,45,50,41,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/246.png
247,Pupitar,Rock,Ground,Pseudo-Legendary,,70,84,70,65,70,51,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/247.png
248,Tyranitar,Rock,Dark,Pseudo-Legendary,OU,100,134,110,95,100,61,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/248.png
248,Tyranitar (Mega Tyranitar),Rock,Dark,Pseudo-Legendary,OU,100,164,150,95,120,71,700,116.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/248_f2.png
249,Lugia,Psychic,Flying,Legendary,Uber,106,90,130,90,154,110,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/249.png
250,Ho-Oh,Fire,Flying,Legendary,Uber,106,130,90,110,154,90,680,113.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/250.png
251,Celebi,Psychic,Grass,Legendary,UU,100,100,100,100,100,100,600,100,https://assets.pokemon.com/assets/cms2/img/pokedex/full/251.png
252,Treecko,Grass,,Starter,,40,45,35,65,55,70,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/252.png
253,Grovyle,Grass,,Starter,,50,65,45,85,65,95,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/253.png
254,Sceptile,Grass,,Starter,NU,70,85,65,105,85,120,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/254.png
254,Sceptile (Mega Sceptile),Grass,Dragon,Starter,UU,70,110,75,145,85,145,630,105,https://assets.pokemon.com/assets/cms2/img/pokedex/full/254_f2.png
255,Torchic,Fire,,Starter,,45,60,40,70,50,45,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/255.png
256,Combusken,Fire,Fighting,Starter,,60,85,60,85,60,55,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/256.png
257,Blaziken,Fire,Fighting,Starter,Uber,80,120,70,110,70,80,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/257.png
257,Blaziken (Mega Blaziken),Fire,Fighting,Starter,Uber,80,160,80,130,80,100,630,105,https://assets.pokemon.com/assets/cms2/img/pokedex/full/257_f2.png
258,Mudkip,Water,,Starter,,50,70,50,50,50,40,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/258.png
259,Marshtomp,Water,Ground,Starter,,70,85,70,60,70,50,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/259.png
260,Swampert,Water,Ground,Starter,UU,100,110,90,85,90,60,535,89.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/260.png
260,Swampert (Mega Swampert),Water,Ground,Starter,OU,100,150,110,95,110,70,635,105.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/260_f2.png
261,Poochyena,Dark,,,,35,55,35,30,30,35,220,36.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/261.png
262,Mightyena,Dark,,,PU,70,90,70,60,60,70,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/262.png
263,Zigzagoon,Normal,,,,38,30,41,30,41,60,240,40,https://assets.pokemon.com/assets/cms2/img/pokedex/full/263.png
264,Linoone,Normal,,,RU,78,70,61,50,61,100,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/264.png
265,Wurmple,Bug,,,,45,45,35,20,30,20,195,32.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/265.png
266,Silcoon,Bug,,,,50,35,55,25,25,15,205,34.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/266.png
267,Beautifly,Bug,Flying,,PU,60,70,50,100,50,65,395,65.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/267.png
268,Cascoon,Bug,,,,50,35,55,25,25,15,205,34.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/268.png
269,Dustox,Bug,Poison,,,60,50,70,50,90,65,385,64.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/269.png
270,Lotad,Water,Grass,,,40,30,30,40,50,30,220,36.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/270.png
271,Lombre,Water,Grass,,,60,50,50,60,70,50,340,56.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/271.png
272,Ludicolo,Water,Grass,,PU,80,70,70,90,100,70,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/272.png
273,Seedot,Grass,,,,40,40,50,30,30,30,220,36.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/273.png
274,Nuzleaf,Grass,Dark,,,70,70,40,60,40,60,340,56.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/274.png
275,Shiftry,Grass,Dark,,PU,90,100,60,90,60,80,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/275.png
276,Taillow,Normal,Flying,,,40,55,30,30,30,85,270,45,https://assets.pokemon.com/assets/cms2/img/pokedex/full/276.png
277,Swellow,Normal,Flying,,RU,60,85,60,75,50,125,455,75.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/277.png
278,Wingull,Water,Flying,,,40,30,30,55,30,85,270,45,https://assets.pokemon.com/assets/cms2/img/pokedex/full/278.png
279,Pelipper,Water,Flying,,OU,60,50,100,95,70,65,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/279.png
280,Ralts,Psychic,Fairy,,,28,25,25,45,35,40,198,33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/280.png
281,Kirlia,Psychic,Fairy,,,38,35,35,65,55,50,278,46.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/281.png
282,Gardevoir,Psychic,Fairy,,RU,68,65,65,125,115,80,518,86.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/282.png
282,Gardevoir (Mega Gardevoir),Psychic,Fairy,,OU,68,85,65,165,135,100,618,103,https://assets.pokemon.com/assets/cms2/img/pokedex/full/282_f2.png
283,Surskit,Bug,Water,,,40,30,32,50,52,65,269,44.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/283.png
284,Masquerain,Bug,Flying,,PU,70,60,62,100,82,80,454,75.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/284.png
285,Shroomish,Grass,,,,60,40,60,40,60,35,295,49.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/285.png
286,Breloom,Grass,Fighting,,BL,60,130,80,60,60,70,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/286.png
287,Slakoth,Normal,,,,60,60,60,35,35,30,280,46.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/287.png
288,Vigoroth,Normal,,,PU,80,80,80,55,55,90,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/288.png
289,Slaking,Normal,,,PU,150,160,100,95,65,100,670,111.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/289.png
290,Nincada,Bug,Ground,,,31,45,90,30,30,40,266,44.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/290.png
291,Ninjask,Bug,Flying,,PU,61,90,45,50,50,160,456,76,https://assets.pokemon.com/assets/cms2/img/pokedex/full/291.png
292,Shedinja,Bug,Ghost,,PU,1,90,45,30,30,40,236,39.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/292.png
293,Whismur,Normal,,,,64,51,23,51,23,28,240,40,https://assets.pokemon.com/assets/cms2/img/pokedex/full/293.png
294,Loudred,Normal,,,,84,71,43,71,43,48,360,60,https://assets.pokemon.com/assets/cms2/img/pokedex/full/294.png
295,Exploud,Normal,,,BL3,104,91,63,91,73,68,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/295.png
296,Makuhita,Fighting,,,,72,60,30,20,30,25,237,39.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/296.png
297,Hariyama,Fighting,,,BL4,144,120,60,40,60,50,474,79,https://assets.pokemon.com/assets/cms2/img/pokedex/full/297.png
298,Azurill,Normal,Fairy,,,50,20,40,20,40,20,190,31.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/298.png
299,Nosepass,Rock,,,,30,45,135,45,90,30,375,62.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/299.png
300,Skitty,Normal,,,,50,45,45,35,35,50,260,43.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/300.png
301,Delcatty,Normal,,,PU,70,65,65,55,55,90,400,66.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/301.png
302,Sableye,Dark,Ghost,,PU,50,75,75,65,65,50,380,63.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/302.png
302,Sableye (Mega Sableye),Dark,Ghost,,OU,50,85,125,85,115,20,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/302_f2.png
303,Mawile,Steel,Fairy,,PU,50,85,85,55,55,50,380,63.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/303.png
303,Mawile (Mega Mawile),Steel,Fairy,,,50,105,125,55,95,50,480,80,https://assets.pokemon.com/assets/cms2/img/pokedex/full/303_f2.png
304,Aron,Steel,Rock,,,50,70,100,40,40,30,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/304.png
305,Lairon,Steel,Rock,,,60,90,140,50,50,40,430,71.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/305.png
306,Aggron,Steel,Rock,,PU,70,110,180,60,60,50,530,88.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/306.png
306,Aggron (Mega Aggron),Steel,,,UU,70,140,230,60,80,50,630,105,https://assets.pokemon.com/assets/cms2/img/pokedex/full/306_f2.png
307,Meditite,Fighting,Psychic,,,30,40,55,40,55,60,280,46.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/307.png
308,Medicham,Fighting,Psychic,,NU,60,60,75,60,75,80,410,68.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/308.png
308,Medicham (Mega Medicham),Fighting,Psychic,,OU,60,100,85,80,85,100,510,85,https://assets.pokemon.com/assets/cms2/img/pokedex/full/308_f2.png
309,Electrike,Electric,,,,40,45,40,65,40,65,295,49.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/309.png
310,Manectric,Electric,,,PU,70,75,60,105,60,105,475,79.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/310.png
310,Manectric (Mega Manectric),Electric,,,OU,70,75,80,135,80,135,575,95.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/310_f2.png
311,Plusle,Electric,,,PU,60,50,40,85,75,95,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/311.png
312,Minun,Electric,,,PU,60,40,50,75,85,95,405,67.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/312.png
313,Volbeat,Bug,,,PU,65,73,75,47,85,85,430,71.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/313.png
314,Illumise,Bug,,,PU,65,47,75,73,85,85,430,71.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/314.png
315,Roselia,Grass,Poison,,PU,50,60,45,100,80,65,400,66.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/315.png
316,Gulpin,Poison,,,,70,43,53,43,53,40,302,50.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/316.png
317,Swalot,Poison,,,PU,100,73,83,73,83,55,467,77.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/317.png
318,Carvanha,Water,Dark,,,45,90,20,65,20,65,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/318.png
319,Sharpedo,Water,Dark,,RU,70,120,40,95,40,95,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/319.png
319,Sharpedo (Mega Sharpedo),Water,Dark,,UU,70,140,70,110,65,105,560,93.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/319.png
320,Wailmer,Water,,,,130,70,35,70,35,60,400,66.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/320_f2.png
321,Wailord,Water,,,PU,170,90,45,90,45,60,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/321.png
322,Numel,Fire,Ground,,,60,60,40,65,45,35,305,50.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/322.png
323,Camerupt,Fire,Ground,,PU,70,100,70,105,75,40,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/323.png
323,Camerupt (Mega Camerupt),Fire,Ground,,UU,70,120,100,145,105,20,560,93.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/323_f2.png
324,Torkoal,Fire,,,RU,70,85,140,85,70,20,470,78.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/324.png
325,Spoink,Psychic,,,,60,25,35,70,80,60,330,55,https://assets.pokemon.com/assets/cms2/img/pokedex/full/325.png
326,Grumpig,Psychic,,,PU,80,45,65,90,110,80,470,78.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/326.png
327,Spinda,Normal,,,PU,60,60,60,60,60,60,360,60,https://assets.pokemon.com/assets/cms2/img/pokedex/full/327.png
328,Trapinch,Ground,,,,45,100,45,45,45,10,290,48.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/328.png
329,Vibrava,Ground,Dragon,,,50,70,50,50,50,70,340,56.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/329.png
330,Flygon,Ground,Dragon,,RU,80,100,80,80,80,100,520,86.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/330.png
331,Cacnea,Grass,,,,50,85,40,85,40,35,335,55.83,https://assets.pokemon.com/assets/cms2/img/pokedex/full/331.png
332,Cacturne,Grass,Dark,,PU,70,115,60,115,60,55,475,79.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/332.png
333,Swablu,Normal,Flying,,,45,40,60,40,75,50,310,51.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/333.png
334,Altaria,Dragon,Flying,,PU,75,70,90,70,105,80,490,81.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/334.png
334,Altaria (Mega Altaria),Dragon,Fairy,,OU,75,110,110,110,105,80,590,98.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/334_f2.png
335,Zangoose,Normal,,,PU,73,115,60,60,60,90,458,76.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/335.png
336,Seviper,Poison,,,PU,73,100,60,100,60,65,458,76.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/336.png
337,Lunatone,Rock,Psychic,,PU,90,55,65,95,85,70,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/337.png
338,Solrock,Rock,Psychic,,PU,90,95,85,55,65,70,460,76.67,https://assets.pokemon.com/assets/cms2/img/pokedex/full/338.png
339,Barboach,Water,Ground,,,50,48,43,46,41,60,288,48,https://assets.pokemon.com/assets/cms2/img/pokedex/full/339.png
340,Whiscash,Water,Ground,,PU,110,78,73,76,71,60,468,78,https://assets.pokemon.com/assets/cms2/img/pokedex/full/340.png
341,Corphish,Water,,,,43,80,65,50,35,35,308,51.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/341.png
342,Crawdaunt,Water,Dark,,UU,63,120,85,90,55,55,468,78,https://assets.pokemon.com/assets/cms2/img/pokedex/full/342.png
343,Baltoy,Ground,Psychic,,,40,40,55,40,70,55,300,50,https://assets.pokemon.com/assets/cms2/img/pokedex/full/343.png
344,Claydol,Ground,Psychic,,NU,60,70,105,70,120,75,500,83.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/344.png
345,Lileep,Rock,Grass,,,66,41,77,61,87,23,355,59.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/345.png
346,Cradily,Rock,Grass,,PU,86,81,97,81,107,43,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/346.png
347,Anorith,Rock,Bug,,,45,95,50,40,50,75,355,59.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/347.png
348,Armaldo,Rock,Bug,,PU,75,125,100,70,80,45,495,82.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/348.png
349,Feebas,Water,,,,20,15,20,10,55,80,200,33.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/349.png
350,Milotic,Water,,,RU,95,60,79,100,125,81,540,90,https://assets.pokemon.com/assets/cms2/img/pokedex/full/350.png
351,Castform,Normal,,,PU,70,70,70,70,70,70,420,70,https://assets.pokemon.com/assets/cms2/img/pokedex/full/351.png
352,Kecleon,Grass,,,PU,60,90,70,60,120,40,440,73.33,https://assets.pokemon.com/assets/cms2/img/pokedex/full/352.png
353,Shuppet,Dark,,,,44,75,35,63,33,45,295,49.17,https://assets.pokemon.com/assets/cms2/img/pokedex/full/353.png
